absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
225.0,1125.0,200.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,455,1,15,2195.0,439,45,402.0,5848.961174,36813.567780969395,user_exit,,0,0,practice-gen-v1,10124.713556,41.0,35,66.0,330.0,56.0,517.2181703333333,7758.272555,674.9809037333333,674.9809037333333,5,223.9417680000006,74,2224.9316670000007,0,FULL_CLEAR,2.3885165999963647,f4d2f5280785095621b0ac86b6570c383a7f298933e98af77b395a6e0f7e5a12,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,751.3564229999993,723.8476120000015,203.54834699999992,8445.961174,0.0,412,15,core,148.0,740.0,146.0,A,10124.713556
270.0,1350.0,237.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,450,0,2,2200.0,440,45,401.0,5699.244624000001,36660.68644762741,user_exit,,0,0,practice-gen-v1,10061.137289,5.0,36,100.0,500.0,95.0,365.145527,5112.037378,718.6526635,718.6526635,150,4502.447212,159,4695.447212,0,FULL_CLEAR,2.0924840999941807,e7cdeb34c70accca6d904d8df9f9513ed777e823cde1474b94d15ffeb59b0954,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,948.9593530000006,811.933311999999,0.0,8300.244624,0.0,409,14,core,70.0,350.0,69.0,A,10061.137289
225.0,1125.0,199.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,461,1,6,2245.0,449,45,414.0,5492.8763720000015,37558.41607255075,user_exit,,0,0,practice-gen-v1,10315.683217,5.0,37,109.0,545.0,106.0,461.0861858,6916.292787,687.7122144666666,687.7122144666666,55,2023.0643849999997,96,2839.6649720000005,0,FULL_CLEAR,2.162842099991394,1eb0c1d6c6c7190692376dab9215d4985a17742a317f7b68812fd80fcb3715fb,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1110.3457619999988,853.8708639999995,199.59021900000016,8151.8763720000015,0.0,424,15,core,115.0,575.0,109.0,A,10315.683217
360.0,1800.0,343.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,564,0,11,2770.0,554,45,517.0,6042.957046000001,38934.95599208794,user_exit,,0,0,practice-gen-v1,11192.991201,29.0,38,132.0,660.0,122.0,498.5115831666667,5982.138998,932.7492667500001,932.7492667500001,64,1695.2213810000012,218,4580.648484000001,0,FULL_CLEAR,1.8520106000069063,b951fb52d3c50ef85d4d89ac001c68671ad3c186ff3a4e2a6408169dc23adcf5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1111.4370510000006,751.5971039999988,0.0,9329.957046000001,0.0,526,12,core,62.0,310.0,52.0,A,11192.991201
405.0,2025.0,370.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,592,0,11,2905.0,581,45,542.0,6127.3666109999995,36693.190787746986,user_exit,,0,0,practice-gen-v1,10902.638158,11.0,39,107.0,535.0,104.0,550.5096306363637,6055.605937,991.1489234545454,991.1489234545454,117,2656.8147069999995,231,4466.463572999999,0,FULL_CLEAR,1.777450299996417,cabc8b7a2933cfde585126af42ff91eb73976cd9f9505812e9b8eb94cf4859c6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,938.3599150000007,389.9116319999995,0.0,9574.366611,0.0,549,11,core,69.0,345.0,68.0,A,10902.638158
360.0,1800.0,339.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,557,6,12,2675.0,535,45,499.0,5946.480163,39343.763309029215,user_exit,,0,0,practice-gen-v1,11222.75266,17.0,40,69.0,345.0,56.0,714.35300825,8572.236099,935.2293883333333,935.2293883333333,48,1184.4098639999993,109,2410.0051760000006,0,FULL_CLEAR,2.4248477000073763,3ef72340724682a513ccb87a3f7a58d96f487ec2b9cc79d684b72c95c92c350a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1114.6364640000006,490.4054309999998,497.23060199999884,9120.480163,0.0,509,12,core,106.0,530.0,104.0,A,11222.75266
270.0,1350.0,236.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,467,4,12,2250.0,450,45,413.0,5975.860581000004,39700.10467952013,user_exit,,0,0,practice-gen-v1,10770.020936,17.0,41,86.0,430.0,84.0,357.66380064285715,5007.293209,769.2872097142857,769.2872097142857,18,631.1480170000013,211,5229.038130000003,0,FULL_CLEAR,3.1053097999974852,425abce4bdf53d9ead9ddc5bbd5199204ccc7082f813ba3891d9cf0ee4a613d1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,986.4851139999988,807.4115049999987,337.2637359999999,8638.860581000004,0.0,425,14,core,94.0,470.0,93.0,A,10770.020936
405.0,2025.0,382.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,560,1,4,2740.0,548,45,510.0,5833.776842,36564.962783735464,user_exit,,0,0,practice-gen-v1,10684.992559,5.0,42,96.0,480.0,83.0,483.33629145454546,5316.699206,971.3629599090909,971.3629599090909,72,1603.0434839999998,234,4579.568548,0,FULL_CLEAR,2.02693970000837,1fb394a7e48befa42dfe6ccc7e6b5fc4b7b840ea9fc056d38d0981c73b874482,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,918.8434789999992,482.02310500000095,200.3491329999997,9083.776842,0.0,517,11,core,47.0,235.0,45.0,A,10684.992559
225.0,1125.0,201.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,436,0,15,2105.0,421,45,385.0,5603.9662260000005,36682.02647798011,user_exit,,0,0,practice-gen-v1,9985.405297,35.0,43,65.0,325.0,62.0,369.7102514,5545.653771,665.6936864666666,665.6936864666666,50,1701.8975109999992,141,4220.224974,0,FULL_CLEAR,2.224211100008688,1e431d4940cce929d40238cab754c55de4a05d083996b061672d01686c078656,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1183.7061560000004,707.7329149999987,0.0,8093.9662260000005,0.0,394,15,core,131.0,655.0,122.0,A,9985.405297
450.0,2250.0,415.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,572,2,6,2800.0,560,45,523.0,5705.0431469999985,36168.915321407796,user_exit,,0,0,practice-gen-v1,10675.783065,11.0,44,61.0,305.0,59.0,675.4564998,6754.564998,1067.5783065,1067.5783065,50,1001.6808139999994,186,3586.0072199999986,0,FULL_CLEAR,1.704438399989158,0aac045012dea559015b273c8ff81b3f95a07ce407b7c03d380668d8699eabb0,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,917.4012979999998,485.78630200000094,244.55231800000047,9028.043146999998,0.0,532,10,core,49.0,245.0,49.0,A,10675.783065
225.0,1125.0,200.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,442,4,6,2145.0,429,45,393.0,5737.470421,38268.46951429958,user_exit,,0,0,practice-gen-v1,10342.693903,29.0,45,140.0,700.0,129.0,419.1294976666667,6286.942465,689.5129268666666,689.5129268666666,55,1908.4504629999992,125,3436.224101,0,FULL_CLEAR,2.3197711999964667,62cc88652ec0212328009250e64dcf5a3fb0005be0da13d6253cad03f1d8bab5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,977.232221,674.1511389999985,415.84012200000143,8275.470421,0.0,404,15,core,64.0,320.0,64.0,A,10342.693903
450.0,2250.0,425.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,662,5,7,3220.0,644,45,608.0,6054.910285999999,39165.126421964385,user_exit,,0,0,practice-gen-v1,11810.025284,29.0,46,99.0,495.0,88.0,791.8119893,7918.119893,1181.0025283999998,1181.0025283999998,110,2531.157884,165,3265.6778109999987,0,FULL_CLEAR,2.685727100004442,bef0e8c861731228351010e486bd2c6774ab288c8a88351d22aa6f118e17256e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1264.3853409999988,223.64417900000115,439.0854780000004,9882.910285999998,0.0,617,10,core,95.0,475.0,95.0,A,11810.025284
315.0,1575.0,297.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,534,0,5,2610.0,522,45,484.0,5776.459671999999,37263.8358967293,user_exit,,0,0,practice-gen-v1,10679.767181,29.0,47,132.0,660.0,132.0,495.78332969230775,6445.183286,821.5205523846154,821.5205523846154,70,1890.8475739999994,148,3635.8790609999987,0,FULL_CLEAR,2.1742110999912256,fedfba25ea831c488c43ea7315a20941a946ccddb942959ed1903b06caf9ab93,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1005.0926150000008,804.2148939999996,0.0,8870.459671999997,0.0,492,13,core,75.0,375.0,55.0,A,10679.767181
225.0,1125.0,194.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,365,0,2,1765.0,353,45,316.0,5583.26329,36072.34555799977,user_exit,,0,0,practice-gen-v1,9440.469113,5.0,48,64.0,320.0,63.0,226.29071086666667,3394.360663,629.3646075333332,629.3646075333332,140,4752.2238179999995,179,5432.0807159999995,0,FULL_CLEAR,2.126415199993062,e627dfd3a30288392eb10f2049964b6fbdde383389f919d612a59d01321e94e4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1037.2902990000002,738.9155239999996,0.0,7664.26329,0.0,326,15,core,64.0,320.0,59.0,A,9440.469113
225.0,1125.0,194.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,382,2,8,1840.0,368,45,329.0,5892.732294000001,37244.73325032196,user_exit,,0,0,practice-gen-v1,9772.946652,5.0,49,78.0,390.0,76.0,281.8285146,4227.427719,651.5297768,651.5297768,80,2911.839315,168,5287.3767720000005,0,FULL_CLEAR,2.197249099990586,2e9b68aaabe7b5fb44caad11dae988d401c6bb06b5004dc2f169c1096518d7a1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,974.8339069999994,611.3980459999999,124.98240499999997,8061.732294000001,0.0,339,15,core,65.0,325.0,59.0,A,9772.946652
270.0,1350.0,248.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,375,0,2,1805.0,361,45,322.0,5672.428239000001,37256.48322929641,user_exit,,0,0,practice-gen-v1,9729.296646,23.0,50,39.0,195.0,36.0,498.7845848571429,6982.984188,694.9497604285715,694.9497604285715,84,2427.9577340000005,97,2644.9577340000005,0,FULL_CLEAR,2.155649300009827,c96060b8fcfb34ead812ae14c070b1c809bc1d9b99063f7a03c97768d41a25aa,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1279.4721599999998,650.3962470000001,0.0,7799.428239000001,0.0,333,14,core,52.0,260.0,38.0,A,9729.296646
450.0,2250.0,421.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,635,2,10,3105.0,621,45,584.0,6359.197882000001,37938.803945897096,user_exit,,0,0,practice-gen-v1,11404.760788,65.0,51,56.0,280.0,56.0,582.2989467,5822.989467,1140.4760787999999,1140.4760787999999,220,4733.527673,245,5146.927578000001,0,FULL_CLEAR,2.033347099990351,0fd3538bc9425c22dce173f09f6c9a2f8c9248934ca12072413c16324c9ce975,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,905.471277999999,331.9950539999992,119.09657400000015,10048.197882,0.0,592,10,core,115.0,575.0,107.0,A,11404.760788
360.0,1800.0,335.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,621,0,3,3045.0,609,45,572.0,5895.688861000001,36906.644353370866,user_exit,,0,0,practice-gen-v1,11128.328868,29.0,52,155.0,775.0,143.0,831.3879540833333,9976.655449,927.3607390000001,927.3607390000001,40,1026.736073,44,1050.736073,0,FULL_CLEAR,2.334775199997239,f113bf10c8d40f6b1f13f07740bc5341d4208621a9eb9aea1a829ec34b951032,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1260.3635859999995,355.27642099999946,0.0,9512.688861000002,0.0,582,12,core,94.0,470.0,94.0,A,11128.328868
405.0,2025.0,367.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,482,0,1,2345.0,469,45,430.0,5926.998891000001,35478.62449664837,user_exit,,0,0,practice-gen-v1,9999.724898,5.0,53,45.0,225.0,45.0,66.298893,729.287823,909.0658998181818,909.0658998181818,189,4112.959005000001,415,8166.010606000002,0,FULL_CLEAR,1.797216599996318,cc7bb0ecf654f4fb7ad103bdaf62b09d7d4beac22f820ca94fe328598c36303b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1017.5368159999991,280.1891909999999,0.0,8701.998891000001,0.0,439,11,core,19.0,95.0,18.0,A,9999.724898
315.0,1575.0,284.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,544,2,3,2650.0,530,45,492.0,5828.592298999999,37696.93457288094,user_exit,,0,0,practice-gen-v1,10825.386913,5.0,54,123.0,615.0,120.0,619.6380515384616,8055.29467,832.7220702307693,832.7220702307693,56,1591.576352,107,2494.9202879999984,0,FULL_CLEAR,2.5114268999896012,bb33901bf1b0a9f3dbb6a1fe8c90f193e7d6e3f7224e3c29e8d8278dda99c024,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1113.5708459999998,551.0912050000017,190.13256299999966,8970.592299,0.0,501,13,core,92.0,460.0,88.0,A,10825.386913
405.0,2025.0,376.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,603,3,11,2950.0,590,45,552.0,5589.724476,36950.80078897428,user_exit,,0,0,practice-gen-v1,11020.160157,17.0,55,74.0,370.0,66.0,572.8129510909091,6300.942462,1001.8327415454546,1001.8327415454546,135,2922.926182,214,4035.0008720000005,0,FULL_CLEAR,2.6243255000008503,b278e92e3eb468f128bc13a0615194d56c06581743458564c0822cb5f86bdc6f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,771.8559839999998,669.0147399999996,487.5649570000005,9091.724476,0.0,560,11,core,111.0,555.0,110.0,A,11020.160157
405.0,2025.0,366.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,631,0,11,3085.0,617,45,578.0,5837.480738,36159.424806847186,user_exit,,0,0,practice-gen-v1,11028.884962,11.0,56,130.0,650.0,130.0,571.0895017272727,6281.984519,1002.6259056363637,1002.6259056363637,135,2875.067524,220,4113.389555000001,0,FULL_CLEAR,2.3993628000025637,c6439ef86f6638c18a0b6abb515d4a09a7c557586914220e2652e9a9172a8740,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1036.4443649999998,491.9598590000004,0.0,9500.480738,0.0,587,11,core,82.0,410.0,82.0,A,11028.884962
315.0,1575.0,294.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,510,0,8,2500.0,500,45,463.0,5818.207105999999,36664.56662684417,user_exit,,0,0,practice-gen-v1,10417.913329,5.0,57,129.0,645.0,115.0,594.5322842307692,7728.919695,801.3779483846155,801.3779483846155,21,638.8641540000008,105,2468.23899,0,FULL_CLEAR,1.7938166999956593,7d749006c13803aeee75b8645597072a0b8647b535e1b6f25f35cc4f02398a80,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,840.9785879999997,795.727635000002,0.0,8781.207105999998,0.0,470,13,core,56.0,280.0,54.0,A,10417.913329
225.0,1125.0,190.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,379,0,10,1795.0,359,45,323.0,5817.24214,37137.820975328075,user_exit,,0,0,practice-gen-v1,9733.564197,23.0,58,26.0,130.0,26.0,455.06205179999995,6825.930777,648.9042797999999,648.9042797999999,75,2576.18912,82,2757.18912,0,FULL_CLEAR,2.630108099998324,162f5256dbb8c9a1ee75c697441adbbc0dc70893c52effecb568d2a3addba623,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1257.7343660000008,540.5876909999986,0.0,7935.24214,0.0,336,15,core,108.0,540.0,107.0,A,9733.564197
315.0,1575.0,285.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,431,0,2,2095.0,419,45,382.0,5512.4517639999995,34943.11332941688,user_exit,,0,0,practice-gen-v1,9598.622666,5.0,59,69.0,345.0,63.0,189.57813984615385,2464.515818,738.3555896923076,738.3555896923076,196,5070.233149999999,283,6579.850452,0,FULL_CLEAR,2.0417139000055613,befa11c485afb00e7a270e7b1ed746a180246a39371da73d7827cd489322d67a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1147.347327,461.8235749999996,0.0,7989.4517639999995,0.0,390,13,core,35.0,175.0,34.0,A,9598.622666
180.0,900.0,153.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,403,2,5,1965.0,393,45,354.0,6185.632350000001,38543.954941721946,user_exit,,0,0,practice-gen-v1,10165.790987,11.0,60,66.0,330.0,57.0,446.3326488125,7141.322381,635.3619366875,635.3619366875,56,2614.796663,65,2777.386036000001,0,FULL_CLEAR,1.9844797999976436,b26ddbd5fc3c7517f38be3a3b20eb2c117737797ba7f7121f8b6943bd8097183,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,382.732791,1125.6131429999991,152.81270300000006,8504.63235,0.0,362,16,core,147.0,735.0,144.0,A,10165.790987
360.0,1800.0,325.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,537,0,2,2615.0,523,45,486.0,5805.922609000001,35241.0021782254,user_exit,,0,0,practice-gen-v1,10290.200435,35.0,61,60.0,300.0,59.0,547.8994816666667,6574.79378,857.5167029166668,857.5167029166668,136,3402.6725650000008,146,3502.404230000001,0,FULL_CLEAR,1.9876239000004716,142818aee344818e2c231de506ba7af8a8fe9bf018cec86f8f12cfc212bb184e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,894.944721999998,488.33310400000164,0.0,8906.922609000001,0.0,497,12,core,103.0,515.0,102.0,A,10290.200435
450.0,2250.0,413.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,679,0,10,3345.0,669,45,631.0,5912.208325000002,35739.7517263557,user_exit,,0,0,practice-gen-v1,11231.950348,336.0,62,71.0,355.0,71.0,1068.7584705,10687.584705,1123.1950348,1123.1950348,20,430.9971650000007,24,454.9971650000007,0,FULL_CLEAR,1.8220710000023246,a0ac67251721ae03a4fd5a0dd82a792174bb3a6aaabd468215980eefedbed1ce,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,763.5671419999995,580.1748809999989,0.0,9888.208325000003,0.0,639,10,core,148.0,740.0,147.0,A,11231.950348
270.0,1350.0,235.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,477,1,11,2315.0,463,45,426.0,5825.4940750000005,37920.50953472632,user_exit,,0,0,practice-gen-v1,10474.101908,17.0,63,111.0,555.0,110.0,524.2101924285714,7338.942694,748.1501362857143,748.1501362857143,18,553.4907199999998,116,2913.4310459999997,0,FULL_CLEAR,2.295199900006992,a295aab6e2a103029f8c7bc54584215166c37f9b75cfb9dbfa961187644d6cdb,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1172.9185720000005,656.7672459999993,77.9220150000001,8566.494075,0.0,435,14,core,82.0,410.0,81.0,A,10474.101908
180.0,900.0,174.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,439,0,5,2135.0,427,45,391.0,5430.018938999998,36296.83633833708,user_exit,,0,0,practice-gen-v1,9935.367268,5.0,64,99.0,495.0,93.0,499.715275,7995.4444,620.96045425,620.96045425,28,1097.3220359999996,53,1609.5850919999975,0,FULL_CLEAR,2.6402816000045277,a4da8398a1ef545dd59bfbfacfed5e3e8057c469e89d16d18d6a30d01f5ca84f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1232.1322559999994,747.2160730000024,0.0,7956.018938999998,0.0,401,16,core,148.0,740.0,124.0,A,9935.367268
360.0,1800.0,326.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,505,0,6,2485.0,497,45,461.0,5733.872066999998,36079.581889389614,user_exit,,0,0,practice-gen-v1,10268.916381,53.0,65,84.0,420.0,82.0,267.7135753333333,3212.562904,855.7430317499999,855.7430317499999,56,1497.0439209999986,305,6498.989006999998,0,FULL_CLEAR,1.7367486000002827,0e0f93d3a5f677a649fba5516672a6668c4f08fc9fec92a3017839cd252009f8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,900.6009760000004,688.4433379999998,0.0,8679.872066999998,0.0,468,12,core,53.0,265.0,53.0,A,10268.916381
360.0,1800.0,327.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,525,1,8,2560.0,512,45,476.0,5694.103467000001,36332.2790566178,user_exit,,0,0,practice-gen-v1,10437.455813,65.0,66,87.0,435.0,85.0,333.55379016666666,4002.645482,869.7879844166667,869.7879844166667,8,122.2559680000013,296,5947.198071000001,0,FULL_CLEAR,2.14005340001313,ea9ad6d05625463a2facd731748359b230fee1dcea52a52d9b0703e2171356c3,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1036.5084570000008,555.3820719999991,115.46181699999988,8730.103467,0.0,486,12,core,65.0,325.0,64.0,A,10437.455813
180.0,900.0,153.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,316,0,2,1520.0,304,45,267.0,5462.517366999999,36641.214538134904,user_exit,,0,0,practice-gen-v1,9263.242912,5.0,67,94.0,470.0,86.0,76.2067439375,1219.307903,578.952682,578.952682,112,4576.724361,229,6560.430527999999,0,FULL_CLEAR,2.0555300999985775,00af031b8bddcdca30c0a32b58b5017cbffef48e865f4eb1d94c761598562506,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,973.8560120000004,1039.8695330000005,0.0,7249.517366999999,0.0,275,16,core,30.0,150.0,28.0,A,9263.242912
270.0,1350.0,235.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,515,0,13,2500.0,500,45,463.0,6314.384644000001,40734.88700130184,user_exit,,0,0,practice-gen-v1,11265.977402,17.0,68,76.0,380.0,75.0,449.4282699285714,6291.995779,804.7126715714286,804.7126715714286,108,3872.1078150000003,134,4240.5875940000005,0,FULL_CLEAR,2.3422074999980396,b043d8f384fa0f164b51a1e3b32efd57121fcf96351dba5569644213f5fa0215,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1209.4139130000012,779.1788449999987,0.0,9277.384644000002,0.0,474,14,core,154.0,770.0,153.0,A,11265.977402
360.0,1800.0,322.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,459,0,5,2240.0,448,45,409.0,6125.992805999999,37588.32874464699,user_exit,,0,0,practice-gen-v1,10288.665748,17.0,69,34.0,170.0,34.0,493.66853675,5924.022441,857.3888123333332,857.3888123333332,152,3986.966044,166,4209.966044,0,FULL_CLEAR,2.058620499999961,5f1c4e6eb64077cc4215a698eed7bae5503c6eeed233e8cadb4b9548b3b81954,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,877.5543050000005,636.1186369999992,0.0,8774.992805999998,0.0,416,12,core,54.0,270.0,53.0,A,10288.665748
